5.475	-0.423064	0.9061	2.09685	5.25058	2.45153	-13.3397	17.5317
5.476	-0.417731	0.908571	2.08351	5.41644	2.4903	-13.3387	17.5186
5.477	-0.41223	0.91108	2.07017	5.58669	2.52777	-13.3377	17.5055
5.478	-0.406556	0.913626	2.05683	5.76163	2.56388	-13.3368	17.4925
5.479	-0.400705	0.916207	2.0435	5.94156	2.59855	-13.3359	17.4794
5.48	-0.394671	0.918823	2.03016	6.12681	2.63171	-13.3352	17.4663
5.481	-0.388449	0.92147	2.01683	6.31774	2.66327	-13.3345	17.4531
5.482	-0.382033	0.924149	2.00349	6.51475	2.69313	-13.3338	17.44
5.483	-0.375417	0.926856	1.99016	6.71827	2.7212	-13.3333	17.4268
5.484	-0.368595	0.92959	1.97683	6.92877	2.74735	-13.3328	17.4136
5.485	-0.361557	0.93235	1.96349	7.14677	2.77146	-13.3324	17.4004
5.486	-0.354298	0.935132	1.95016	7.37284	2.79338	-13.3321	17.3871
5.487	-0.346809	0.937936	1.93683	7.6076	2.81297	-13.332	17.3738
5.488	-0.33908	0.940758	1.9235	7.85176	2.83003	-13.3319	17.3603
5.489	-0.331102	0.943595	1.91017	8.10609	2.84438	-13.3319	17.3468
5.49	-0.322864	0.946445	1.89683	8.37145	2.85578	-13.332	17.3332
5.491	-0.314355	0.949305	1.8835	8.64881	2.86399	-13.3323	17.3195
5.492	-0.305562	0.952172	1.87017	8.93927	2.86871	-13.3327	17.3057
5.493	-0.296472	0.955042	1.85684	9.24406	2.86961	-13.3333	17.2917
5.494	-0.287069	0.95791	1.8435	9.56456	2.86633	-13.334	17.2775
5.495	-0.277337	0.960773	1.83017	9.90238	2.85842	-13.3349	17.2632
5.496	-0.267258	0.963625	1.81683	10.2593	2.84539	-13.336	17.2486
5.497	-0.256811	0.966462	1.8035	10.6376	2.82664	-13.3373	17.2337
5.498	-0.245975	0.969276	1.79016	11.0395	2.8015	-13.3389	17.2185
5.499	-0.234723	0.972062	1.77682	11.4679	2.76915	-13.3407	17.2029
5.5	-0.223029	0.974812	1.76348	11.9263	2.72863	-13.3428	17.1869
5.501	-0.210859	0.977516	1.75013	12.4185	2.6788	-13.3452	17.1704
5.502	-0.198179	0.980166	1.73679	12.9495	2.61825	-13.348	17.1532
5.503	-0.184946	0.982749	1.72344	13.5249	2.54528	-13.3512	17.1353
5.504	-0.171112	0.985252	1.71008	14.1519	2.45781	-13.3549	17.1165
5.505	-0.156622	0.987659	1.69673	14.8392	2.35318	-13.3593	17.0966
5.506	-0.14141	0.989951	1.68337	15.5978	2.22807	-13.3643	17.0754
5.507	-0.125398	0.992107	1.67	16.4418	2.07817	-13.3702	17.0524
5.508	-0.108492	0.994097	1.65662	17.3895	1.89782	-13.3772	17.0272
5.509	-0.0905764	0.99589	1.64324	18.4651	1.67941	-13.3855	16.9992
5.51	-0.071508	0.99744	1.62985	19.702	1.41247	-13.3955	16.9673
5.511	-0.0511035	0.998693	1.61645	21.1466	1.08208	-13.4078	16.9303
5.512	-0.0291234	0.999576	1.60304	22.8669	0.666246	-13.4233	16.8858
5.513	-0.00524411	0.999986	1.5896	24.9667	0.13093	-13.4433	16.8302
5.514	0.0209905	0.99978	1.57615	27.6136	-0.579752	-13.4704	16.7572
5.515	0.0502594	0.998736	1.56266	31.1007	-1.56508	-13.5092	16.6544
5.516	0.0836521	0.996495	1.54912	35.9964	-3.02176	-13.5696	16.4946
5.517	0.123121	0.992392	1.5355	43.5863	-5.40754	-13.678	16.2043
5.518	0.17283	0.984952	1.52172	57.5586	-10.0999	-13.9303	15.5078
5.519	0.244586	0.969628	1.50741	91.7185	-23.1357	-14.9975	12.371
5.52	0.346821	0.937931	1.49037	95.903	-35.4623	-19.2674	-1.10231
5.521	0.418704	0.908123	1.47039	55.6057	-25.6379	-20.3735	-4.93292
5.522	0.465566	0.885013	1.4499	40.2077	-21.1514	-20.5797	-5.71812
5.523	0.501383	0.865225	1.42927	32.1534	-18.6323	-20.6583	-6.0379
5.524	0.530826	0.847481	1.40859	27.0725	-16.9571	-20.6989	-6.2121
5.525	0.556024	0.831166	1.38788	23.5114	-15.7284	-20.7238	-6.32338
5.526	0.578142	0.815936	1.36715	20.8435	-14.769	-20.7408	-6.40199
5.527	0.597901	0.80157	1.3464	18.7513	-13.9868	-20.7535	-6.46153
5.528	0.615776	0.787921	1.32564	17.0549	-13.3288	-20.7636	-6.50898
5.529	0.632105	0.774883	1.30488	15.6444	-12.7618	-20.772	-6.54831
5.53	0.647136	0.762375	1.2841	14.4479	-12.264	-20.7792	-6.58189
5.531	0.661056	0.750337	1.26332	13.4168	-11.8204	-20.7857	-6.61129
5.532	0.674013	0.73872	1.24253	12.5165	-11.4201	-20.7917	-6.63753
5.533	0.686124	0.727485	1.22173	11.7217	-11.0553	-20.7973	-6.66134
5.534	0.697485	0.716599	1.20093	11.0136	-10.7198	-20.8026	-6.68324
5.535	0.708175	0.706037	1.18013	10.3776	-10.409	-20.8077	-6.7036
5.536	0.718261	0.695774	1.15932	9.80239	-10.1192	-20.8127	-6.72272
5.537	0.727797	0.685792	1.1385	9.27911	-9.84746	-20.8176	-6.74082
5.538	0.736834	0.676074	1.11768	8.80049	-9.5914	-20.8224	-6.75806
5.539	0.745411	0.666605	1.09686	8.36064	-9.34904	-20.8271	-6.77459
5.54	0.753566	0.657372	1.07603	7.95472	-9.11875	-20.8319	-6.79051
5.541	0.761331	0.648364	1.05519	7.57868	-8.89914	-20.8366	-6.80592
5.542	0.768732	0.639571	1.03436	7.22913	-8.68906	-20.8414	-6.82089
5.543	0.775797	0.630983	1.01351	6.90319	-8.48751	-20.8462	-6.83548
5.544	0.782546	0.622593	0.992663	6.59841	-8.29363	-20.851	-6.84973
5.545	0.789	0.614393	0.97181	6.31266	-8.10667	-20.8558	-6.8637
5.546	0.795177	0.606378	0.950952	6.04412	-7.92599	-20.8607	-6.87742
5.547	0.801093	0.59854	0.930089	5.7912	-7.75102	-20.8656	-6.89093
5.548	0.806764	0.590874	0.909221	5.55251	-7.58126	-20.8705	-6.90423
5.549	0.812203	0.583375	0.888348	5.32683	-7.41626	-20.8755	-6.91738
5.55	0.817422	0.57604	0.86747	5.11307	-7.25563	-20.8806	-6.93037
5.551	0.822432	0.568863	0.846586	4.91026	-7.099	-20.8857	-6.94323
5.552	0.827246	0.561841	0.825698	4.71757	-6.94608	-20.8908	-6.95598
5.553	0.831871	0.55497	0.804805	4.53422	-6.79656	-20.896	-6.96863
5.554	0.836317	0.548246	0.783906	4.35952	-6.65018	-20.9013	-6.98119
5.555	0.840592	0.541668	0.763002	4.19286	-6.50672	-20.9066	-6.99368
5.556	0.844705	0.535232	0.742093	4.03367	-6.36596	-20.9119	-7.0061
5.557	0.848662	0.528935	0.721178	3.88146	-6.2277	-20.9174	-7.01846
5.558	0.85247	0.522776	0.700258	3.73576	-6.09176	-20.9228	-7.03077
5.559	0.856136	0.516751	0.679333	3.59615	-5.95798	-20.9284	-7.04304
5.56	0.859664	0.510859	0.658402	3.46225	-5.82621	-20.934	-7.05528
5.561	0.863062	0.505098	0.637465	3.33371	-5.69631	-20.9396	-7.06749
5.562	0.866333	0.499466	0.616522	3.21019	-5.56814	-20.9453	-7.07967
5.563	0.869484	0.493961	0.595574	3.09142	-5.4416	-20.9511	-7.09184
5.564	0.872518	0.488582	0.57462	2.9771	-5.31656	-20.9569	-7.10399
5.565	0.875439	0.483328	0.55366	2.867	-5.19292	-20.9628	-7.11613
5.566	0.878253	0.478196	0.532695	2.76087	-5.07059	-20.9687	-7.12827
5.567	0.880962	0.473186	0.511723	2.65849	-4.94948	-20.9747	-7.14041
5.568	0.883571	0.468297	0.490745	2.55966	-4.8295	-20.9807	-7.15255
5.569	0.886083	0.463527	0.469762	2.46419	-4.71058	-20.9868	-7.1647
5.57	0.888501	0.458875	0.448772	2.37191	-4.59264	-20.993	-7.17686
5.571	0.890828	0.454341	0.427776	2.28265	-4.4756	-20.9992	-7.18902
5.572	0.893067	0.449924	0.406773	2.19626	-4.35941	-21.0055	-7.20121
5.573	0.895221	0.445622	0.385765	2.11258	-4.24401	-21.0118	-7.21341
5.574	0.897293	0.441436	0.36475	2.03148	-4.12933	-21.0182	-7.22563
5.575	0.899285	0.437363	0.343728	1.95283	-4.01532	-21.0246	-7.23787
5.576	0.901199	0.433405	0.3227	1.87652	-3.90193	-21.0311	-7.25014
5.577	0.903039	0.429559	0.301666	1.80241	-3.78911	-21.0376	-7.26243
5.578	0.904805	0.425826	0.280625	1.73041	-3.67681	-21.0442	-7.27475
5.579	0.9065	0.422205	0.259578	1.66041	-3.56499	-21.0509	-7.28711
5.58	0.908126	0.418696	0.238523	1.59231	-3.45362	-21.0576	-7.29949
5.581	0.909685	0.415298	0.217462	1.52601	-3.34264	-21.0643	-7.31191
5.582	0.911179	0.412011	0.196395	1.46143	-3.23202	-21.0711	-7.32436
5.583	0.912609	0.408834	0.17532	1.39848	-3.12173	-21.078	-7.33685
5.584	0.913976	0.405767	0.154239	1.33708	-3.01173	-21.0849	-7.34938
5.585	0.915283	0.40281	0.13315	1.27715	-2.90199	-21.0918	-7.36195
5.586	0.916531	0.399963	0.112055	1.21861	-2.79248	-21.0988	-7.37457
5.587	0.917721	0.397225	0.0909528	1.16139	-2.68318	-21.1058	-7.38722
5.588	0.918854	0.394597	0.0698434	1.10541	-2.57406	-21.1129	-7.39992
5.589	0.919932	0.392077	0.0487269	1.05062	-2.46508	-21.1201	-7.41266
5.59	0.920956	0.389667	0.0276032	0.996948	-2.35623	-21.1272	-7.42545
5.591	0.921927	0.387365	0.00647236	0.944324	-2.24749	-21.1345	-7.43829
5.592	0.922845	0.385172	-0.0146657	0.892691	-2.13883	-21.1417	-7.45118
5.593	0.923712	0.383087	-0.0358111	0.841988	-2.03023	-21.1491	-7.46412
5.594	0.924529	0.381111	-0.0569639	0.792156	-1.92167	-21.1564	-7.4771
5.595	0.925297	0.379244	-0.078124	0.74314	-1.81315	-21.1638	-7.49014
5.596	0.926016	0.377485	-0.0992915	0.694882	-1.70463	-21.1712	-7.50324
5.597	0.926687	0.375834	-0.120466	0.64733	-1.59611	-21.1787	-7.51638
5.598	0.927311	0.374293	-0.141649	0.60043	-1.48757	-21.1862	-7.52958
5.599	0.927888	0.372859	-0.162839	0.55413	-1.37899	-21.1938	-7.54284
5.6	0.928419	0.371535	-0.184037	0.50838	-1.27038	-21.2014	-7.55615
5.601	0.928905	0.370319	-0.205242	0.463128	-1.16171	-21.209	-7.56952
5.602	0.929346	0.369211	-0.226455	0.418326	-1.05297	-21.2167	-7.58294
5.603	0.929742	0.368213	-0.247675	0.373925	-0.944165	-21.2244	-7.59643
5.604	0.930093	0.367323	-0.268903	0.329877	-0.835277	-21.2321	-7.60997
5.605	0.930401	0.366542	-0.290139	0.286135	-0.726303	-21.2398	-7.62357
5.606	0.930666	0.36587	-0.311383	0.242653	-0.617238	-21.2476	-7.63723
5.607	0.930887	0.365308	-0.332634	0.199384	-0.508077	-21.2554	-7.65096
5.608	0.931065	0.364854	-0.353894	0.156283	-0.398817	-21.2633	-7.66474
5.609	0.931199	0.36451	-0.375161	0.113305	-0.289456	-21.2712	-7.67859
5.61	0.931291	0.364275	-0.396436	0.0704041	-0.179992	-21.2791	-7.69249
5.611	0.93134	0.36415	-0.417719	0.0275368	-0.0704273	-21.287	-7.70646
5.612	0.931346	0.364134	-0.43901	-0.0153413	0.0392385	-21.2949	-7.72049
5.613	0.93131	0.364229	-0.460309	-0.0582739	0.149003	-21.3029	-7.73459
5.614	0.93123	0.364433	-0.481616	-0.101304	0.258862	-21.3109	-7.74874
5.615	0.931107	0.364746	-0.502931	-0.144476	0.368811	-21.3189	-7.76296
5.616	0.930941	0.36517	-0.524254	-0.187832	0.478845	-21.3269	-7.77725
5.617	0.930731	0.365704	-0.545585	-0.231414	0.588958	-21.3349	-7.79159
5.618	0.930478	0.366348	-0.566924	-0.275266	0.69914	-21.343	-7.806
5.619	0.930181	0.367102	-0.588271	-0.319429	0.809383	-21.3511	-7.82048
5.62	0.929839	0.367967	-0.609626	-0.363946	0.919677	-21.3591	-7.83501
5.621	0.929453	0.368942	-0.630989	-0.408858	1.03001	-21.3672	-7.84961
5.622	0.929021	0.370027	-0.65236	-0.454207	1.14037	-21.3753	-7.86428
5.623	0.928544	0.371222	-0.67374	-0.500034	1.25074	-21.3834	-7.87901
5.624	0.928021	0.372528	-0.695127	-0.546382	1.36111	-21.3915	-7.8938
5.625	0.927451	0.373945	-0.716523	-0.593289	1.47147	-21.3996	-7.90865
5.626	0.926834	0.375471	-0.737926	-0.640799	1.58178	-21.4077	-7.92356
5.627	0.926169	0.377108	-0.759338	-0.68895	1.69205	-21.4159	-7.93854
5.628	0.925456	0.378855	-0.780758	-0.737783	1.80223	-21.424	-7.95358
5.629	0.924693	0.380713	-0.802186	-0.787339	1.91233	-21.4321	-7.96868
5.63	0.923881	0.38268	-0.823622	-0.837656	2.0223	-21.4402	-7.98384
5.631	0.923018	0.384757	-0.845066	-0.888775	2.13214	-21.4483	-7.99906
5.632	0.922103	0.386944	-0.866519	-0.940733	2.2418	-21.4564	-8.01434
5.633	0.921136	0.389241	-0.887979	-0.993571	2.35128	-21.4644	-8.02968
5.634	0.920116	0.391647	-0.909448	-1.04733	2.46054	-21.4725	-8.04508
5.635	0.919041	0.394162	-0.930924	-1.10204	2.56955	-21.4805	-8.06053
5.636	0.917911	0.396786	-0.952409	-1.15774	2.67828	-21.4886	-8.07605
5.637	0.916725	0.399518	-0.973901	-1.21447	2.7867	-21.4966	-8.09161
5.638	0.915482	0.402359	-0.995402	-1.27227	2.89478	-21.5046	-8.10724
5.639	0.91418	0.405308	-1.01691	-1.33117	3.00248	-21.5126	-8.12291
5.64	0.912819	0.408364	-1.03843	-1.39121	3.10978	-21.5205	-8.13864
5.641	0.911398	0.411527	-1.05995	-1.45242	3.21663	-21.5284	-8.15442
5.642	0.909914	0.414797	-1.08148	-1.51484	3.323	-21.5363	-8.17026
5.643	0.908367	0.418173	-1.10302	-1.57849	3.42885	-21.5442	-8.18614
5.644	0.906757	0.421654	-1.12457	-1.64342	3.53413	-21.552	-8.20207
5.645	0.90508	0.425241	-1.14613	-1.70965	3.63882	-21.5598	-8.21804
5.646	0.903337	0.428932	-1.16769	-1.77722	3.74286	-21.5676	-8.23407
5.647	0.901525	0.432726	-1.18926	-1.84616	3.84621	-21.5753	-8.25013
5.648	0.899644	0.436624	-1.21084	-1.91649	3.94884	-21.583	-8.26624
5.649	0.897692	0.440624	-1.23243	-1.98824	4.05069	-21.5906	-8.2824
5.65	0.895667	0.444725	-1.25402	-2.06145	4.15172	-21.5982	-8.29859
5.651	0.893568	0.448927	-1.27563	-2.13613	4.25188	-21.6058	-8.31482
5.652	0.891394	0.453229	-1.29723	-2.21232	4.35112	-21.6133	-8.33108
5.653	0.889143	0.457629	-1.31885	-2.29004	4.44939	-21.6207	-8.34738
5.654	0.886814	0.462127	-1.34048	-2.3693	4.54665	-21.6282	-8.36372
5.655	0.884404	0.466722	-1.36211	-2.45014	4.64284	-21.6355	-8.38009
5.656	0.881913	0.471412	-1.38375	-2.53258	4.73792	-21.6428	-8.39648
5.657	0.879338	0.476197	-1.40539	-2.61663	4.83182	-21.65	-8.4129
5.658	0.876679	0.481076	-1.42705	-2.70231	4.9245	-21.6572	-8.42935
5.659	0.873933	0.486046	-1.44871	-2.78963	5.01589	-21.6644	-8.44583
5.66	0.871099	0.491107	-1.47038	-2.87863	5.10596	-21.6714	-8.46232
5.661	0.868175	0.496257	-1.49205	-2.9693	5.19463	-21.6784	-8.47884
5.662	0.86516	0.501496	-1.51373	-3.06167	5.28186	-21.6853	-8.49537
5.663	0.862052	0.506821	-1.53542	-3.15573	5.36759	-21.6922	-8.51192
5.664	0.858848	0.51223	-1.55712	-3.25152	5.45176	-21.699	-8.52848
5.665	0.855548	0.517724	-1.57882	-3.34902	5.53432	-21.7057	-8.54506
5.666	0.852149	0.523298	-1.60053	-3.44825	5.6152	-21.7124	-8.56164
5.667	0.848651	0.528953	-1.62224	-3.54922	5.69435	-21.719	-8.57823
5.668	0.84505	0.534687	-1.64397	-3.65192	5.77171	-21.7255	-8.59483
5.669	0.841346	0.540496	-1.6657	-3.75636	5.84723	-21.7319	-8.61143
5.67	0.837537	0.54638	-1.68743	-3.86255	5.92083	-21.7382	-8.62803
5.671	0.833621	0.552337	-1.70917	-3.97047	5.99248	-21.7445	-8.64462
5.672	0.829596	0.558365	-1.73092	-4.08013	6.06209	-21.7507	-8.66122
5.673	0.82546	0.564461	-1.75267	-4.19152	6.12963	-21.7568	-8.6778
5.674	0.821212	0.570623	-1.77443	-4.30464	6.19503	-21.7628	-8.69438
5.675	0.81685	0.57685	-1.7962	-4.41948	6.25822	-21.7688	-8.71095
5.676	0.812372	0.583139	-1.81797	-4.53603	6.31916	-21.7746	-8.7275
5.677	0.807777	0.589488	-1.83975	-4.65428	6.37778	-21.7804	-8.74404
5.678	0.803063	0.595894	-1.86153	-4.77422	6.43403	-21.7861	-8.76056
5.679	0.798228	0.602355	-1.88332	-4.89583	6.48785	-21.7916	-8.77705
5.68	0.793271	0.608869	-1.90511	-5.0191	6.53919	-21.7971	-8.79353
5.681	0.78819	0.615432	-1.92691	-5.144	6.58797	-21.8025	-8.80998
5.682	0.782983	0.622044	-1.94872	-5.27054	6.63416	-21.8078	-8.8264
5.683	0.777648	0.6287	-1.97053	-5.39867	6.67769	-21.8131	-8.84279
5.684	0.772185	0.635398	-1.99235	-5.52838	6.71852	-21.8182	-8.85915
5.685	0.766591	0.642136	-2.01417	-5.65966	6.75658	-21.8232	-8.87548
5.686	0.760865	0.64891	-2.03599	-5.79246	6.79182	-21.8282	-8.89177
5.687	0.755005	0.655719	-2.05782	-5.92678	6.82419	-21.833	-8.90802
5.688	0.749011	0.662558	-2.07966	-6.06257	6.85364	-21.8377	-8.92422
5.689	0.74288	0.669425	-2.1015	-6.19982	6.88011	-21.8424	-8.94039
5.69	0.736611	0.676317	-2.12334	-6.33849	6.90357	-21.8469	-8.9565
5.691	0.730202	0.683231	-2.14519	-6.47855	6.92394	-21.8514	-8.97257
5.692	0.723653	0.690164	-2.16705	-6.61997	6.9412	-21.8557	-8.98859
5.693	0.716962	0.697112	-2.1889	-6.76273	6.95529	-21.86	-9.00456
5.694	0.710127	0.704073	-2.21077	-6.90677	6.96616	-21.8641	-9.02047
5.695	0.703148	0.711044	-2.23263	-7.05207	6.97377	-21.8682	-9.03633
5.696	0.696023	0.71802	-2.2545	-7.1986	6.97807	-21.8721	-9.05212
5.697	0.68875	0.724999	-2.27638	-7.34632	6.97902	-21.876	-9.06786
5.698	0.68133	0.731977	-2.29825	-7.49518	6.97657	-21.8797	-9.08353
5.699	0.67376	0.738951	-2.32014	-7.64515	6.97069	-21.8834	-9.09914
5.7	0.666039	0.745917	-2.34202	-7.7962	6.96133	-21.8869	-9.11469
5.701	0.658167	0.752872	-2.36391	-7.94828	6.94845	-21.8904	-9.13016
5.702	0.650142	0.759813	-2.3858	-8.10136	6.93202	-21.8937	-9.14556
5.703	0.641964	0.766735	-2.4077	-8.25538	6.91198	-21.897	-9.1609
5.704	0.633631	0.773635	-2.4296	-8.41033	6.88832	-21.9002	-9.17616
5.705	0.625143	0.78051	-2.4515	-8.56614	6.86098	-21.9032	-9.19134
5.706	0.616499	0.787356	-2.4734	-8.72279	6.82993	-21.9062	-9.20645
5.707	0.607697	0.794169	-2.49531	-8.88023	6.79514	-21.909	-9.22148
5.708	0.598738	0.800945	-2.51722	-9.03842	6.75657	-21.9118	-9.23642
5.709	0.58962	0.807681	-2.53913	-9.19732	6.7142	-21.9144	-9.25129
5.71	0.580343	0.814372	-2.56105	-9.3569	6.66797	-21.917	-9.26608
5.711	0.570906	0.821015	-2.58297	-9.5171	6.61786	-21.9195	-9.28078
5.712	0.561309	0.827607	-2.60489	-9.67789	6.56385	-21.9218	-9.2954
5.713	0.55155	0.834142	-2.62681	-9.83924	6.50589	-21.9241	-9.30993
5.714	0.54163	0.840617	-2.64874	-10.0011	6.44395	-21.9263	-9.32437
5.715	0.531548	0.847028	-2.67066	-10.1634	6.378	-21.9284	-9.33872
5.716	0.521303	0.853372	-2.69259	-10.3262	6.30801	-21.9303	-9.35299
5.717	0.510895	0.859643	-2.71452	-10.4894	6.23394	-21.9322	-9.36716
5.718	0.500324	0.865838	-2.73646	-10.6529	6.15577	-21.934	-9.38125
5.719	0.489589	0.871953	-2.75839	-10.8168	6.07346	-21.9357	-9.39524
5.72	0.47869	0.877984	-2.78033	-10.9809	5.98698	-21.9373	-9.40913
5.721	0.467627	0.883926	-2.80227	-11.1454	5.89629	-21.9388	-9.42294
5.722	0.4564	0.889775	-2.82421	-11.31	5.80136	-21.9402	-9.43665
5.723	0.445007	0.895527	-2.84615	-11.4749	5.70214	-21.9416	-9.45026
5.724	0.43345	0.901178	-2.86809	-11.64	5.59862	-21.9428	-9.46378
5.725	0.421727	0.906723	-2.89003	-11.8052	5.49073	-21.944	-9.4772
5.726	0.409839	0.912158	-2.91198	-11.9706	5.37846	-21.945	-9.49053
5.727	0.397786	0.917478	-2.93392	-12.136	5.26174	-21.946	-9.50376
5.728	0.385567	0.92268	-2.95587	-12.3016	5.14055	-21.9468	-9.51689
5.729	0.373183	0.927758	-2.97782	-12.4672	5.01482	-21.9476	-9.52993
5.73	0.360633	0.932708	-2.99976	-12.6329	4.88452	-21.9483	-9.54287
5.731	0.347917	0.937525	-3.02171	-12.7986	4.74959	-21.9489	-9.55571
5.732	0.335036	0.942205	-3.04366	-12.9644	4.60996	-21.9494	-9.56846
5.733	0.321988	0.946744	-3.06561	-13.1302	4.46559	-21.9499	-9.5811
5.734	0.308775	0.951135	-3.08756	-13.2961	4.31641	-21.9502	-9.59365
5.735	0.295396	0.955375	-3.10951	-13.4619	4.16235	-21.9504	-9.60611
5.736	0.281851	0.959458	-3.13146	-13.6278	4.00333	-21.9506	-9.61847
5.737	0.26814	0.96338	-3.15341	-13.7938	3.83927	-21.9507	-9.63073
5.738	0.254264	0.967135	-3.17536	-13.9598	3.67009	-21.9507	-9.6429
5.739	0.240221	0.970718	-3.19731	-14.1259	3.4957	-21.9505	-9.65497
5.74	0.226012	0.974125	-3.21926	-14.2921	3.31599	-21.9503	-9.66695
5.741	0.211636	0.977348	-3.24121	-14.4585	3.13085	-21.9501	-9.67883
5.742	0.197095	0.980384	-3.26316	-14.6249	2.94017	-21.9497	-9.69063
5.743	0.182386	0.983227	-3.28511	-14.7916	2.74382	-21.9492	-9.70233
5.744	0.167511	0.98587	-3.30706	-14.9586	2.54164	-21.9486	-9.71394
5.745	0.152469	0.988308	-3.32901	-15.1258	2.3335	-21.948	-9.72547
5.746	0.13726	0.990535	-3.35096	-15.2934	2.11922	-21.9472	-9.7369
5.747	0.121882	0.992545	-3.37291	-15.4614	1.89863	-21.9464	-9.74825
5.748	0.106337	0.99433	-3.39485	-15.63	1.67151	-21.9454	-9.75952
5.749	0.0906222	0.995885	-3.4168	-15.7991	1.43766	-21.9443	-9.7707
5.75	0.0747382	0.997203	-3.43874	-15.9689	1.19684	-21.9432	-9.7818
5.751	0.0586841	0.998277	-3.46068	-16.1396	0.948771	-21.9419	-9.79283
5.752	0.0424588	0.999098	-3.48262	-16.3112	0.693177	-21.9405	-9.80378
5.753	0.0260614	0.99966	-3.50456	-16.4838	0.429737	-21.939	-9.81465
5.754	0.00949073	0.999955	-3.5265	-16.6577	0.158101	-21.9374	-9.82546
5.755	-0.00725452	0.999974	-3.54844	-16.833	-0.122119	-21.9356	-9.8362
5.756	-0.0241759	0.999708	-3.57037	-17.01	-0.411351	-21.9338	-9.84687
5.757	-0.0412751	0.999148	-3.59231	-17.1887	-0.710071	-21.9318	-9.85749
5.758	-0.058554	0.998284	-3.61424	-17.3696	-1.01881	-21.9296	-9.86805
5.759	-0.076015	0.997107	-3.63617	-17.5528	-1.33815	-21.9273	-9.87856
5.76	-0.0936605	0.995604	-3.65809	-17.7387	-1.66875	-21.9248	-9.88903
5.761	-0.111493	0.993765	-3.68001	-17.9276	-2.01135	-21.9222	-9.89945
5.762	-0.129517	0.991577	-3.70194	-18.1199	-2.36677	-21.9193	-9.90985
5.763	-0.147735	0.989027	-3.72385	-18.3162	-2.73595	-21.9163	-9.92022
5.764	-0.166151	0.9861	-3.74577	-18.5168	-3.11994	-21.913	-9.93058
5.765	-0.18477	0.982782	-3.76768	-18.7224	-3.51994	-21.9095	-9.94093
5.766	-0.203597	0.979055	-3.78959	-18.9337	-3.93731	-21.9058	-9.95129
5.767	-0.222639	0.974901	-3.81149	-19.1513	-4.37361	-21.9017	-9.96167
5.768	-0.241902	0.970301	-3.83339	-19.3763	-4.83065	-21.8973	-9.97208
5.769	-0.261395	0.965232	-3.85529	-19.6097	-5.3105	-21.8926	-9.98255
5.77	-0.281125	0.959671	-3.87718	-19.8526	-5.81559	-21.8875	-9.9931
5.771	-0.301103	0.953591	-3.89906	-20.1064	-6.34875	-21.8819	-10.0038
5.772	-0.321342	0.946963	-3.92094	-20.3729	-6.91334	-21.8758	-10.0145
5.773	-0.341854	0.939753	-3.94281	-20.6541	-7.51334	-21.8691	-10.0255
5.774	-0.362656	0.931923	-3.96468	-20.9523	-8.15355	-21.8617	-10.0367
5.775	-0.383765	0.923431	-3.98653	-21.2706	-8.83976	-21.8534	-10.0482
5.776	-0.405205	0.914226	-4.00838	-21.6124	-9.57908	-21.8442	-10.06
5.777	-0.427	0.904252	-4.03022	-21.9823	-10.3804	-21.8339	-10.0723
5.778	-0.449181	0.893441	-4.05205	-22.3861	-11.2547	-21.822	-10.0852
5.779	-0.471785	0.881713	-4.07387	-22.8309	-12.2163	-21.8084	-10.0988
5.78	-0.494859	0.868973	-4.09567	-23.3262	-13.2837	-21.7926	-10.1134
5.781	-0.518459	0.855103	-4.11745	-23.8849	-14.4817	-21.7739	-10.1294
5.782	-0.542656	0.839955	-4.13921	-24.5243	-15.844	-21.7513	-10.1471
5.783	-0.567542	0.823344	-4.16095	-25.2691	-17.4183	-21.7235	-10.1673
5.784	-0.593241	0.805025	-4.18266	-26.1554	-19.2745	-21.6883	-10.1911
5.785	-0.619918	0.784666	-4.20432	-27.2389	-21.5199	-21.6421	-10.2203
5.786	-0.647814	0.761799	-4.22594	-28.6103	-24.3294	-21.5787	-10.2582
5.787	-0.677286	0.73572	-4.24747	-30.4293	-28.0124	-21.4858	-10.3112
5.788	-0.70892	0.705289	-4.26889	-33.0105	-33.1804	-21.3359	-10.3936
5.789	-0.743784	0.66842	-4.2901	-37.0798	-41.2605	-21.0541	-10.5456
5.79	-0.784212	0.620493	-4.31086	-44.7982	-56.6183	-20.3438	-10.928
5.791	-0.837133	0.547	-4.32995	-64.3862	-98.5371	-16.6356	-12.9809
5.792	-0.898153	0.439684	-4.33918	-48.7591	-99.6015	-2.30647	-21.2248
5.793	-0.932473	0.36124	-4.33963	-25.0797	-64.7385	0.602354	-22.9817
5.794	-0.952656	0.304051	-4.33868	-16.4029	-51.3938	1.22064	-23.3716
5.795	-0.966529	0.256557	-4.33732	-11.7367	-44.2158	1.47451	-23.5372
5.796	-0.976658	0.214801	-4.33577	-8.70741	-39.5908	1.61162	-23.6298
5.797	-0.984221	0.176944	-4.33411	-6.52423	-36.2899	1.69769	-23.6899
5.798	-0.989872	0.141964	-4.33239	-4.84384	-33.7747	1.7571	-23.7329
5.799	-0.994017	0.109227	-4.33061	-3.4909	-31.769	1.80092	-23.7657
5.8	-0.996929	0.0783093	-4.32879	-2.36556	-30.1151	1.83485	-23.7919
5.801	-0.998803	0.048912	-4.32694	-1.40624	-28.716	1.86212	-23.8138
5.802	-0.999783	0.0208139	-4.32506	-0.572674	-27.508	1.88471	-23.8324
